epoch,accuracy,loss,val_accuracy,val_loss
0,0.3559368848800659,1.336801528930664,0.4121037423610687,1.3056541681289673
1,0.6197066307067871,1.0296508073806763,0.639769434928894,0.9478765726089478
2,0.7998892664909363,0.5974327325820923,0.6772334575653076,0.7916037440299988
3,0.8469415903091431,0.4207339882850647,0.6772334575653076,0.8060265183448792
4,0.872958779335022,0.33632856607437134,0.6772334575653076,0.8755161762237549
5,0.8998062610626221,0.2771202623844147,0.6829971075057983,0.8938849568367004
6,0.9230556488037109,0.22088156640529633,0.6743515729904175,0.9467394351959229
7,0.9407694339752197,0.18591654300689697,0.6685879230499268,0.9946788549423218
8,0.9523941278457642,0.15798713266849518,0.6743515729904175,1.0969221591949463
9,0.9579296708106995,0.13891492784023285,0.6714697480201721,1.1204460859298706
10,0.9642956256866455,0.12926578521728516,0.6657060384750366,1.149498701095581
11,0.9645723700523376,0.11343532800674438,0.6714697480201721,1.2544008493423462
12,0.9678937196731567,0.1020188108086586,0.6628242135047913,1.302494764328003
13,0.971491813659668,0.09497637301683426,0.6599423885345459,1.2942899465560913
14,0.9739828109741211,0.09316818416118622,0.6743515729904175,1.389267086982727
15,0.975089967250824,0.08747909218072891,0.6657060384750366,1.3848826885223389
16,0.974259614944458,0.0884820893406868,0.6714697480201721,1.4979537725448608
17,0.9748131632804871,0.07952295243740082,0.6455331444740295,1.5184760093688965
18,0.9753667116165161,0.07577560096979141,0.651296854019165,1.478957176208496
19,0.9789648652076721,0.07037868350744247,0.6685879230499268,1.5445231199264526
20,0.9784113168716431,0.07118921726942062,0.6455331444740295,1.5837366580963135
21,0.9795184135437012,0.06638503819704056,0.6628242135047913,1.5322602987289429
22,0.9761970639228821,0.07175792008638382,0.6541786789894104,1.5385339260101318
23,0.9773041605949402,0.06634331494569778,0.6628242135047913,1.590859055519104
24,0.9773041605949402,0.06478915363550186,0.6570605039596558,1.5744614601135254
